"Life Regen","생명력 재생"
"{0} increased Attack Damage per {1} Armour or Evasion Rating on Shield","{0} increased Attack Damage per {1} Armour or Evasion Rating on Shield"
"{0} reduced Attack Damage per {1} Armour or Evasion Rating on Shield","{0} reduced Attack Damage per {1} Armour or Evasion Rating on Shield"
"{0} increased Attack Damage against Maimed Enemies","{0} increased Attack Damage against Maimed Enemies"
"{0} reduced Attack Damage against Maimed Enemies","{0} reduced Attack Damage against Maimed Enemies"
"{0} increased Attack Damage when on Full Life","생명력이 최대일 때 공격 피해 {0}증가"
"{0} reduced Attack Damage when on Full Life","{0} reduced Attack Damage when on Full Life"
"{0} increased Attack Damage while affected by Precision","{0} increased Attack Damage while affected by Precision"
"{0} reduced Attack Damage while affected by Precision","{0} reduced Attack Damage while affected by Precision"
"{0} increased Attack Damage while Channelling","{0} increased Attack Damage while Channelling"
"{0} reduced Attack Damage while Channelling","{0} reduced Attack Damage while Channelling"
"{0} increased Attack Damage while Leeching","{0} increased Attack Damage while Leeching"
"{0} reduced Attack Damage while Leeching","{0} reduced Attack Damage while Leeching"
"{0} increased Attack Damage while you have Fortify","방어 상승 상태에서 공격 피해 {0} 증가"
"{0} reduced Attack Damage while you have Fortify","{0} reduced Attack Damage while you have Fortify"
"Channelling Skills deal {0} increased Attack Damage","집중 유지 스킬로 주는 공격 피해 {0} 증가"
"Channelling Skills deal {0} reduced Attack Damage","집중 유지 스킬로 주는 공격 피해 {0} 감소"
"{0} chance to Dodge Attack Hits from Cursed Enemies","{0}의 확률로 저주받은 적의 공격 적중 완벽회피"
"{0} chance to Dodge Attack Hits while Channelling","집중 유지하는 동안 {0}의 확률로 공격 명중 완벽회피"
"Adds {0} to {1} Physical Damage to Attacks per {2} Strength","Adds {0} to {1} Physical Damage to Attacks per {2} Strength"
"Projectiles from Attacks Fork","Projectiles from Attacks Fork"
"Projectiles from Attacks Fork an additional time","Projectiles from Attacks Fork an additional time"
"Projectiles from Attacks Fork {0} additional times","Projectiles from Attacks Fork {0} additional times"
"Attack Skills deal {0} increased Damage with Ailments while wielding an Axe or Sword","Attack Skills deal {0} increased Damage with Ailments while wielding an Axe or Sword"
"Attack Skills deal {0} reduced Damage with Ailments while wielding an Axe or Sword","Attack Skills deal {0} reduced Damage with Ailments while wielding an Axe or Sword"
"Attack Skills have Added Lightning Damage equal to {0} of maximum Mana","Attack Skills have Added Lightning Damage equal to {0} of maximum Mana"
"{0} increased Attack Speed for each Map Item Modifier affecting the Area","{0} increased Attack Speed for each Map Item Modifier affecting the Area"
"{0} more Attack Speed per Blitz Charge","공세 충전 하나당 공격 속도 {0} 증폭"
"{0} less Attack Speed per Blitz Charge","{0} less Attack Speed per Blitz Charge"
"{0} increased Attack Speed if you've Hit with your Main Hand Weapon Recently","{0} increased Attack Speed if you've Hit with your Main Hand Weapon Recently"
"{0} reduced Attack Speed if you've Hit with your Main Hand Weapon Recently","{0} reduced Attack Speed if you've Hit with your Main Hand Weapon Recently"
"{0} increased Attack Speed if you've Killed Recently","{0} increased Attack Speed if you've Killed Recently"
"{0} reduced Attack Speed if you've Killed Recently","{0} reduced Attack Speed if you've Killed Recently"
"{0} increased Attack Speed if you have Blocked Recently","{0} increased Attack Speed if you have Blocked Recently"
"{0} reduced Attack Speed if you have Blocked Recently","{0} reduced Attack Speed if you have Blocked Recently"
"{0} increased Attack Speed if you've dealt a Critical Strike Recently","{0} increased Attack Speed if you've dealt a Critical Strike Recently"
"{0} reduced Attack Speed if you've dealt a Critical Strike Recently","{0} reduced Attack Speed if you've dealt a Critical Strike Recently"
"{0} increased Attack Speed if you haven't Cast Dash recently","{0} increased Attack Speed if you haven't Cast Dash recently"
"{0} reduced Attack Speed if you haven't Cast Dash recently","{0} reduced Attack Speed if you haven't Cast Dash recently"
"{0} increased Attack Speed while a Rare or Unique Enemy is Nearby","{0} increased Attack Speed while a Rare or Unique Enemy is Nearby"
"{0} reduced Attack Speed while a Rare or Unique Enemy is Nearby","{0} reduced Attack Speed while a Rare or Unique Enemy is Nearby"
"{0} increased Attack Speed if you have at least {1} Strength","{0} increased Attack Speed if you have at least {1} Strength"
"{0} reduced Attack Speed if you have at least {1} Strength","{0} reduced Attack Speed if you have at least {1} Strength"
"{0} increased Attack Speed while affected by Precision","{0} increased Attack Speed while affected by Precision"
"{0} reduced Attack Speed while affected by Precision","{0} reduced Attack Speed while affected by Precision"
"{0} increased Attack Speed while Chilled","{0} increased Attack Speed while Chilled"
"{0} decreased Attack Speed while Chilled","{0} decreased Attack Speed while Chilled"
"{0} increased Attack Speed while Phasing","{0} increased Attack Speed while Phasing"
"{0} reduced Attack Speed while Phasing","{0} reduced Attack Speed while Phasing"
"Channelling Skills have {0} increased Attack Speed","집중 유지 스킬의 공격 속도 {0} 증가"
"Channelling Skills have {0} reduced Attack Speed","집중 유지 스킬의 공격 속도 {0} 감소"
"Attacks with this Weapon have {0} chance to inflict Bleeding against Ignited Enemies","Attacks with this Weapon have {0} chance to inflict Bleeding against Ignited Enemies"
"Attacks have {0} chance to inflict Bleeding when Hitting Cursed Enemies","Attacks have {0} chance to inflict Bleeding when Hitting Cursed Enemies"
"{0} chance to inflict Bleeding on Hit with Attacks against Taunted Enemies","{0} chance to inflict Bleeding on Hit with Attacks against Taunted Enemies"
"{0} chance to Blind Enemies on Hit with Attacks","공격 명중 시 {0}의 확률로 적 실명 유발"
"{0} chance to Taunt Enemies on Hit with Attacks","{0} chance to Taunt Enemies on Hit with Attacks"
"{0} chance to Impale Enemies on Hit with Attacks","공격 명중 시 {0}의 확률로 적 꿰뚫음"
"{0} chance to Intimidate Enemies for {1} seconds on Hit with Attacks","{0} chance to Intimidate Enemies for {1} seconds on Hit with Attacks"
"{0} chance to Impale Enemies on Hit with Two Handed Weapons","양손 무기로 적 명중 시 {0}의 확률로 적 꿰뚫음"
"Aura Buffs from Skills have {0} increased Effect on you for each Herald affecting you, up to {1}","Aura Buffs from Skills have {0} increased Effect on you for each Herald affecting you, up to {1}"
"Aura Buffs from Skills have {0} reduced Effect on you for each Herald affecting you","Aura Buffs from Skills have {0} reduced Effect on you for each Herald affecting you"
"{0} chance to avoid Ailments from Critical Strikes","{0} chance to avoid Ailments from Critical Strikes"
"{0} chance to Avoid Elemental Ailments while holding a Shield","방패를 들고 있는 동안 {0}의 확률로 원소 상태 이상 회피"
"{0} chance to Avoid Elemental Ailments per Summoned Golem","소환된 골렘 하나당 {0}의 확률로 원소 상태 이상 회피"
"{0} chance to avoid Projectiles that have Chained","{0} chance to avoid Projectiles that have Chained"
"{0} chance to avoid Corrupted Blood","{0} chance to avoid Corrupted Blood"
"{0} chance to Avoid Elemental Ailments while you have Elusive","{0} chance to Avoid Elemental Ailments while you have Elusive"
"{0} chance to Avoid Elemental Damage from Hits during Soul Gain Prevention","{0} chance to Avoid Elemental Damage from Hits during Soul Gain Prevention"
"{0} chance to Avoid Elemental Damage from Hits while Phasing","{0} chance to Avoid Elemental Damage from Hits while Phasing"
"{0} chance to Avoid being Frozen or Chilled if you have used a Fire Skill Recently","최근에 화염 스킬을 사용한 경우 {0}의 확률로 동결 또는 냉각 회피"
"{0} chance to avoid being Impaled","{0} chance to avoid being Impaled"
"{0} chance to avoid Maim","{0} chance to avoid Maim"
"{0} chance to Avoid Physical Damage from Hits while Phasing","{0} chance to Avoid Physical Damage from Hits while Phasing"
"{0} chance to Avoid Projectiles while Phasing","{0} chance to Avoid Projectiles while Phasing"
"{0} chance to Avoid being Shocked while Chilled","냉각 상태에서 {0}의 확률로 감전 회피"
"{0} chance to avoid being Stunned for each Herald Buff affecting you","{0} chance to avoid being Stunned for each Herald Buff affecting you"
"{0} chance to Avoid being Stunned while Channelling","집중 유지하는 동안 {0}의 확률로 기절 회피"
"{0} chance to Avoid being Stunned while holding a Shield","방패를 들고 있는 동안 {0}의 확률로 기절 회피"
"War Banner has {0} increased Adrenaline duration","War Banner has {0} increased Adrenaline duration"
"War Banner has {0} reduced Adrenaline duration","War Banner has {0} reduced Adrenaline duration"
"Dread Banner has {0} increased Fortify duration","Dread Banner has {0} increased Fortify duration"
"Dread Banner has {0} reduced Fortify duration","Dread Banner has {0} reduced Fortify duration"
"{0} increased Mana Reservation of Banner Skills","{0} increased Mana Reservation of Banner Skills"
"{0} reduced Mana Reservation of Banner Skills","{0} reduced Mana Reservation of Banner Skills"
"{0} increased Damage with Ailments","{0} increased Damage with Ailments"
"{0} reduced Damage with Ailments","{0} reduced Damage with Ailments"
"{0} chance to avoid Projectiles","{0} chance to avoid Projectiles"
"{0} increased Bleeding Duration","출혈 지속시간 {0} 증가"
"{0} reduced Bleeding Duration","{0} reduced Bleeding Duration"
"{0} increased Effect of the Buff granted by your Carrion Golems","{0} increased Effect of the Buff granted by your Carrion Golems"
"{0} reduced Effect of the Buff granted by your Carrion Golems","{0} reduced Effect of the Buff granted by your Carrion Golems"
"{0} chance to deal Triple Damage","{0} chance to deal Triple Damage"
"Deal Triple Damage","Deal Triple Damage"
"Your Chaos Damage can Ignite","Your Chaos Damage can Ignite"
"{0} increased Cooldown Recovery Rate","재사용 대기시간 회복속도 {0} 증가"
"{0} reduced Cooldown Recovery Rate","{0} reduced Cooldown Recovery Rate"
"{0} of Chaos Damage Leeched as Energy Shield","{0} of Chaos Damage Leeched as Energy Shield"
"{0} of Cold Damage Leeched as Energy Shield","{0} of Cold Damage Leeched as Energy Shield"
"{0} of Elemental Damage Leeched as Energy Shield","{0} of Elemental Damage Leeched as Energy Shield"
"{0} of Fire Damage Leeched as Energy Shield","{0} of Fire Damage Leeched as Energy Shield"
"{0} of Lightning Damage Leeched as Energy Shield","{0} of Lightning Damage Leeched as Energy Shield"
"{0} of Physical Damage Leeched as Energy Shield","{0} of Physical Damage Leeched as Energy Shield"
"{0} chance to inflict Cold Exposure on Hit","명중 시 {0}의 확률로 냉기 노출 유발"
"{0} chance to inflict Fire Exposure on Hit","{0} chance to inflict Fire Exposure on Hit"
"{0} chance to inflict Lightning Exposure on Hit","{0} chance to inflict Lightning Exposure on Hit"
"{0} increased Minion Duration","{0} increased Minion Duration"
"{0} reduced Minion Duration","{0} reduced Minion Duration"
"{0} to maximum number of Summoned Phantasms","{0} to maximum number of Summoned Phantasms"
"{0} chance to gain Onslaught for {1} seconds on Hit","{0} chance to gain Onslaught for {1} seconds on Hit"
"{0} increased Physical Damage taken over time","{0} increased Physical Damage taken over time"
"{0} reduced Physical Damage taken over time","{0} reduced Physical Damage taken over time"
"{0} of Physical Damage Converted to Chaos Damage per Level","{0} of Physical Damage Converted to Chaos Damage per Level"
