"16% increased Damage if you have Consumed a corpse Recently","최근 4초 이내 시신을 소모한 경우 피해 16% 증가"
"Desecrate and Unearth have +2 to Maximum number of corpses allowed","모독과 발굴의 최대 시신 개수 +2"
"Regenerate 2% of Life per second if you've Consumed a corpse Recently","최근 4초 이내 시신을 소모한 경우 1초마다 생명력의 2% 재생"
"Non-Curse Aura Skills have 30% increased Duration","Non-Curse Aura Skills have 30% increased Duration"
"15% increased Effect of Non-Curse Auras from your Skills on Enemies","적에게 적용되는 플레이어의 비-저주 오라 스킬 효과 15% 증가"
"Placed Banners also grant 30% increased Attack Damage to you and Allies","깃발 설치 시 플레이어와 동료들의 공격 피해 30% 증가"
"30% increased Cooldown Recovery Rate for Stance Skills","태세 스킬의 재사용 대기시간 회복 속도 30% 증가"
"15% increased Damage while in Blood Stance","핏빛 태세에서 주는 피해 15% 증가"
"10% increased Area of Effect while in Sand Stance","모래 태세에서 효과 범위 10% 증가"
"30% increased Damage while in Blood Stance","핏빛 태세에서 주는 피해 30% 증가"
"15% increased Area of Effect while in Sand Stance","모래 태세에서 효과 범위 15% 증가"
"10% increased Attack Speed if you've changed Stance Recently","최근 4초 이내 태세를 바꾼 경우 공격 속도 10% 증가"
"5% reduced Elemental Ailment Duration on you","5% reduced Elemental Ailment Duration on you"
"5% reduced Effect of Chill and Shock on you","플레이어에게 적용되는 냉각 및 감전 효과 5% 감소"
"30% reduced Ignite Duration on you","플레이어에게 적용되는 점화 지속시간 30% 감소"
"30% reduced Effect of Chill on you","플레이어에게 적용되는 냉각 효과 30% 감소"
"30% reduced Freeze Duration on you","플레이어에게 적용되는 동결 지속시간 30% 감소"
"30% reduced Effect of Shock on you","플레이어에게 적용되는 감전 효과 30% 감소"
"15% reduced Elemental Ailment Duration on you","15% reduced Elemental Ailment Duration on you"
"15% reduced Effect of Chill and Shock on you","플레이어에게 적용되는 냉각 및 감전 효과 15% 감소"
"10% increased Effect of Impales you inflict with Two Handed Weapons","양손 무기로 유발하는 꿰뚫기의 효과 10% 증가"
"10% chance to Impale Enemies on Hit with Two Handed Weapons","양손 무기로 적 명중 시 10%의 확률로 적 꿰뚫음"
"25% increased Impale Duration","25% increased Impale Duration"
"20% increased Effect of Impales you inflict with Two Handed Weapons on Non-Impaled Enemies","20% increased Effect of Impales you inflict with Two Handed Weapons on Non-Impaled Enemies"
"20% chance to Impale Enemies on Hit with Two Handed Weapons","양손 무기로 적 명중 시 20%의 확률로 적 꿰뚫음"
"10% chance to Poison on Hit with Spell Damage","주문 피해 명중 시 10%의 확률로 중독 유발"
"Spell Skills have +5% to Damage over Time Multiplier for Poison","주문 스킬의 독 지속 피해 배율 +5%"
"15% chance to Poison on Hit with Spell Damage","주문 피해 명중 시 15%의 확률로 중독 유발"
"Spell Skills have +8% to Damage over Time Multiplier for Poison","Spell Skills have +8% to Damage over Time Multiplier for Poison"
"Enemies Poisoned by you have -5% to Chaos Resistance","플레이어가 중독을 유발한 적의 카오스 저항 -5%"
"5% increased Mana Cost of Skills","스킬의 마나 소모 5% 증가"
"10% increased Mana Cost of Skills","스킬의 마나 소모 10% 증가"
"Spells which can gain Intensity have +1 to maximum Intensity","격렬함을 획득할 수 있는 주문의 격렬함 최대치 +1"
"Brand Recall has 15% increased Cooldown Recovery Rate","낙인 소환의 재사용 대기시간 회복 속도 15% 증가"
"Brand Recall has 20% increased Cooldown Recovery Rate","낙인 소환의 재사용 대기시간 회복 속도 20% 증가"
"Projectiles deal 20% increased Damage for each time they have Chained","투사체가 연쇄한 횟수 하나당 주는 피해 20% 증가"
"Projectiles have 50% chance for an additional Projectile when Forking","투사체가 갈라질 때 50%의 확률로 투사체 1개 추가 생성"
"50% increased Projectile Fork angle","투사체 갈래 각도 50% 증가"
"Projectiles deal 6% increased Damage for each Enemy Pierced","Projectiles deal 6% increased Damage for each Enemy Pierced"
"2% increased Attack Damage per 75 Armour or Evasion Rating on Shield","방패의 방어도 또는 회피 75당 공격 피해 2% 증가"
"+1% to Critical Strike Multiplier per 10 Maximum Energy Shield on Shield","방패의 에너지 보호막 최대치 10당 치명타 피해 배율 +1%"
"Projectiles have 10% chance for an additional Projectile when Forking","Projectiles have 10% chance for an additional Projectile when Forking"
"15% reduced Reflected Elemental Damage taken","15% reduced Reflected Elemental Damage taken"
"30% reduced Reflected Elemental Damage taken","30% reduced Reflected Elemental Damage taken"
"15% increased Elemental Damage","원소 피해 15% 증가"
"15% reduced Reflected Physical Damage taken","15% reduced Reflected Physical Damage taken"
"30% reduced Reflected Physical Damage taken","30% reduced Reflected Physical Damage taken"
"15% increased Global Physical Damage","15% increased Global Physical Damage"
"Damage Penetrates 4% Chaos Resistance","Damage Penetrates 4% Chaos Resistance"
"15% increased Damage with Hits and Ailments against Cursed Enemies","저주 받은 적에 대한 적중 및 상태 이상 피해 15% 증가"
"5% reduced Mana Reservation of Curse Aura Skills","저주 오라 스킬의 마나 점유 5% 감소"
"20% increased Damage with Hits and Ailments against Cursed Enemies","저주 받은 적에 대한 적중 및 상태 이상 피해 20% 증가"
"Hexes you inflict have +4 Doom","자신이 유발하는 사술의 멸망 +4"
"20% increased Damage with Hits and Ailments against Marked Enemy","징표가 찍힌 적에 대한 적중 및 상태 이상 피해 20% 증가"
"25% increased Damage with Hits and Ailments against Marked Enemy","징표가 찍힌 적에 대한 적중 및 상태 이상 피해 25% 증가"
"30% increased Critical Strike Chance against Marked Enemy","징표가 찍힌 적에 대한 치명타 확률 30% 증가"
"Marked Enemy has 10% reduced Accuracy Rating","징표가 찍힌 적의 정확도 10% 감소"
"Marked Enemy grants 30% increased Flask Charges to you","징표가 찍힌 적이 부여하는 플라스크 충전량 30% 증가"
"Marked Enemy takes 10% increased Damage","징표가 찍힌 적이 받는 피해 10% 증가"
"Call of Steel has 15% increased Use Speed","강철의 부름 사용 속도 15% 증가"
"Call of Steel deals Reflected Damage with 15% increased Area of Effect","강철의 부름이 주는 반사된 피해의 효과 범위 15% 증가"
"Call of Steel has +4 to maximum Steel Shards","강철의 부름이 보유하는 강철 조각 최대치 +4개"
"Call of Steel has 30% increased Use Speed","강철의 부름 사용 속도 30% 증가"
"Call of Steel causes 10% increased Reflected Damage","강철의 부름 사용 시 반사 피해 10% 증가"
"26% increased Global Physical Damage","26% increased Global Physical Damage"
"Attack Damage Penetrates 3% of Enemy Elemental Resistances","Attack Damage Penetrates 3% of Enemy Elemental Resistances"
"4% reduced Reservation of Skills","스킬의 점유 4% 감소"
"5% reduced Reservation of Skills that throw Mines","5% reduced Reservation of Skills that throw Mines"
"8% reduced Reservation of Skills","8% reduced Reservation of Skills"
"6% reduced Reservation of Skills","스킬의 점유 6% 감소"
"Attack Damage Penetrates 6% of Enemy Elemental Resistances","Attack Damage Penetrates 6% of Enemy Elemental Resistances"
"Recover 10% of Mana over 1 second when you use a Guard Skill","수호 스킬 사용 시 1초 동안 마나의 10% 회복"
"5% increased Attack Damage per 5% Chance to Block Attack Damage","5% increased Attack Damage per 5% Chance to Block Attack Damage"
"30% increased Mana Recovery from Flasks","플라스크로 얻는 마나 회복 30% 증가"
"Life Flasks gain 1 Charge every 3 seconds","3초마다 생명력 플라스크 1 충전"
"3% reduced Cost of Skills","스킬의 소모 3% 감소"
"6% reduced Cost of Skills","스킬의 소모 6% 감소"
"5% increased Maximum total Life Recovery per second from Leech","5% increased Maximum total Life Recovery per second from Leech"
"10% increased Maximum total Life Recovery per second from Leech","흡수로 인한 초당 총 생명력 회복량 최대치 10% 증가"
"15% increased Maximum total Life Recovery per second from Leech","흡수로 인한 초당 총 생명력 회복량 최대치 15% 증가"
"25% increased Maximum total Mana Recovery per second from Leech","흡수로 인한 초당 총 마나 회복량 최대치 25% 증가"
"25% chance that if you would gain Endurance Charges, you instead gain up to maximum Endurance Charges","인내 충전 획득 시 25%의 확률로 인내 충전 최대치 획득"
"Gain Defiance for 10 seconds on losing Life to an Enemy Hit, no more than once every 0.3 seconds","적에게 피격되어 생명력을 잃으면 10초 동안 저항 획득, 0.3초마다 최대 1번 발동"
"25% increased Armour per Defiance","저항 하나당 방어도 25% 증가"
"50% increased Maximum total Life Recovery per second from Leech while you have Defiance","저항이 있을 때 흡수로 인한 초당 총 생명력 회복량 최대치 50% 증가"
"At 10 Defiance, take Reflected Physical Damage equal to maximum Life, then lose all Defiance","저항이 10일 때 최대 생명력과 동일한 반사된 물리 피해를 받은 후, 저항을 모두 상실"
"50% increased Global Critical Strike Chance","50% increased Global Critical Strike Chance"
"Adds 20 to 30 Physical Damage if you've dealt a Critical Strike Recently","최근 4초 이내 치명타 명중 시 물리 피해 20~30 추가"
"100% increased Effect of Buffs your Ancestor Totems grant while Active","활성화한 선대의 토템이 주는 버프 효과 100% 증가"
"50% chance to Avoid Elemental Ailments while Phasing","차원 능력 상태에서 50%의 확률로 원소 상태 이상 긴급회피"
"Poisons you inflict during any Flask Effect have 20% chance to deal 100% more Damage","아무 플라스크나 효과를 받는 동안 플레이어가 유발한 중독으로 주는 피해 20%의 확률로 100% 증폭"
"100% increased Effect of Buffs granted by your Golems","골렘이 제공하는 버프 효과 100% 증가"
"Triggers Level 20 Primal Aegis when Allocated\nPrimal Aegis can take 75 Elemental Damage per Allocated Notable Passive Skill","Triggers Level 20 Primal Aegis when Allocated\nPrimal Aegis can take 75 Elemental Damage per Allocated Notable Passive Skill"
"Regenerate 4% of Mana over 2 seconds when you Consume a corpse","시신 소모 시 2초 동안 마나의 4% 재생"
"20% more Physical Damage over Time","지속 물리 피해 20% 증폭"
"100% Chance on Hit to Taunt an Enemy","100% Chance on Hit to Taunt an Enemy"
"Non-Damaging Ailments have 50% reduced Effect on you while you have Arcane Surge","비전 쇄도 상태에서 자신에게 적용되는 비-피해 상태 이상 효과 50% 감소"
"15% more Damage with Hits and Ailments against Enemies that are on Low Life","낮은 생명력 상태의 적에 대한 적중 및 상태 이상 피해 15% 증폭"
"Poison you inflict with Critical Strikes deals 25% more Damage","치명타로 중독 유발 시 피해 25% 증폭"
"5% increased Poison Duration for each Poison you have inflicted Recently, up to a maximum of 100%","최근 4초 이내 적에게 유발한 중독 하나당 중독 지속시간 5% 증가, 최대 100% 증가"
"25% reduced Cost of Skills that throw Traps","덫 투척 스킬의 소모 25% 감소"
"25% more Physical Damage over Time","지속 물리 피해 25% 증폭"
"Attack Damage Penetrates 5% of Enemy Elemental Resistances","Attack Damage Penetrates 5% of Enemy Elemental Resistances"
"12% increased Damage with Skills that Cost Life","생명력 소모 스킬로 주는 피해 12% 증가"
"5% reduced Life Cost of Skills","5% reduced Life Cost of Skills"
"25% increased Damage with Skills that Cost Life","25% increased Damage with Skills that Cost Life"
"Recover 2% of Life on Kill if you've Spent Life Recently","최근 4초 이내 생명력을 소모했을 경우 처치 시 생명력의 2% 회복"
"30% increased Maximum total Energy Shield Recovery per second from Leech","흡수로 인한 초당 총 에너지 보호막 회복량 최대치 30% 증가"
