"{0}% increased Effect of Arcane Surge on you per
Hypnotic Eye Jewel affecting you, up to a maximum of 40%","자신에게 영향을 주는 최면 거는 눈 주얼 하나당
자신에게 적용되는 비전 쇄도 효과 {0}% 증가, 최대 40%"
"{0}% chance to be Deployable an additional time","{0}%의 확률로 1회 추가 배치 가능"
"Empowered Monsters drop {0} Scarab Rewards","강화된 몬스터가 갑충석 보상을 {0}개 떨어뜨림"
"Minions have {0}% chance to Blind Enemies on hit","소환수가 공격 명중 시 {0}%의 확률로 적 실명 유발"
"1 Added Passive Skill is Supercharge","초과 충전 패시브 스킬 1개 추가"
"Adds {0} to {1} Chaos Damage to Attacks per 80 Strength","공격 시 힘 80당 카오스 피해 {0}~{1} 추가"
"{0}% to Damage over Time Multiplier per 10 Intelligence on Unallocated Passives in Radius","반경 내 할당되지 않은 패시브 스킬의 지능 10당 지속 피해 배율 {0}%"
"{0}% increased Area of Effect per 50 Strength","힘 50당 효과 범위 {0}% 증가"
"Empowered Monsters drop {0} Unique Rewards","강화된 몬스터가 고유 보상을 {0}개 떨어뜨림"
"Enemies on Fungal Ground you Kill have {0}% chance to Explode, dealing 5% of their Life as Chaos Damage","곰팡이 지대에서 처치한 적이 {0}% 확률로 폭발하여, 최대 생명력의 5%만큼 카오스 피해를 줌"
"{0}% increased Mana Recovery Rate per 10 Intelligence on Unallocated Passives in Radius","반경 내 할당되지 않은 패시브 스킬의 지능 10당 마나 회복 속도 {0}% 증가"
"Empowered Monsters drop {0} Fragment Rewards","강화된 몬스터가 조각 보상을 {0}개 떨어뜨림"
"Spawns Worms","벌레 생성"
"Empowered Monsters drop {0} Divination Card Rewards","강화된 몬스터가 점술 카드 보상을 {0}개 떨어뜨림"
"You and nearby Allies have 30% increased Mana Regeneration Rate","자신 및 주변 동료들의 마나 재생 속도 30% 증가"
"Minions have {0}% to Damage over Time Multiplier per
Ghastly Eye Jewel affecting you, up to a maximum of +30%","자신에게 영향을 주는 무시무시한 눈 주얼 하나당
소환수의 지속 피해 배율 {0}%, 최대 +30%"
"Gain {0}% increased Area of Effect for 2 seconds after Spending a total of 800 Mana","총 800마나 소모 시 2초 동안 효과 범위 {0}% 증가"
"{0}% more Energy Shield Recharge Rate","에너지 보호막 재충전 속도 {0}% 증폭"
"Empowered Monsters drop {0} Map Rewards","강화된 몬스터가 지도 보상을 {0}개 떨어뜨림"
"Players and their Minions Regenerate {0}% of Life per second","플레이어 및 소환수가 1초마다 생명력의 {0}% 재생"
"{0}% additional Physical Damage Reduction per 10 Strength on Allocated Passives in Radius","반경 내 할당된 패시브 스킬의 힘 10당 받는 물리 피해 {0}% 추가 감소"
"{0}% increased Hiring Fee for Deception Jobs","기만 작업의 고용 비용 {0}% 증가"
"+{0} to Accuracy Rating per 10 Dexterity on Unallocated Passives in Radius","반경 내 할당되지 않은 패시브 스킬의 민첩 10당 정확도 +{0}"
"{0}% increased Movement Speed per 10 Dexterity on Unallocated Passives in Radius","반경 내 할당되지 않은 패시브 스킬의 민첩 10당 이동 속도 {0}% 증가"
"{0}% chance to not generate Alert Level on opening a Chest using Deception","기만으로 상자를 열었을 때 {0}%의 확률로 경보 레벨이 상승하지 않음"
"{0} to Maximum Life per 2 Intelligence","지능 2당 생명력 최대치 {0}"
"Regenerate {0}% of Life per second per 500 Maximum Energy Shield","에너지 보호막 최대치 500당 1초마다 생명력의 {0}% 재생"
"Curse Enemies with Flammability on Block, with 20% increased Effect","막아낼 시 적이 인화성 저주에 걸림, 해당 저주의 효과 20% 증가"
"Skills Fire {0} additional Projectile for 4 seconds after
you consume a total of 12 Steel Shards","총 12개의 강철 조각을 소모한 후 4초 동안{0}스킬이 투사체 
개 추가 발사"
"{0}% chance to throw up to 4 additional Traps","{0}%의 확률로 덫 최대 4개 추가 투척"
"Players have a {0}% chance when they Kill a Rare Monster to gain 1 of its Modifiers for 20 seconds","플레이어가 희귀 몬스터 처치 시 {0}%의 확률로 20초 동안 해당 몬스터의 속성 중 1개 획득"
"{0}% increased Hiring Fee for Trap Disarmament Jobs","덫 해제 작업의 고용 비용 {0}% 증가"
"{0}% chance to gain an Endurance, Frenzy or Power Charge when any
of your Traps are Triggered by an Enemy","자신의 덫이 적에 의해 발동되면
{0}%의 확률로 인내, 격분 또는 권능 충전 획득"
"Players and their Minions have {0}% increased Mana Regeneration Rate","플레이어 및 소환수의 마나 재생 속도 {0}% 증가"
"{0}% increased Deception speed","기만 속도 {0}% 증가"
"{0}% chance for Rewards to be Doubled","{0}%의 확률로 보상 2배로 증가"
"Socketed Gems are Supported by Level 10 Controlled Destruction","장착된 젬에 10레벨 제어된 파괴 보조 효과 적용"
"Socketed Gems are Supported by Level 10 Intensify","장착된 젬에 10레벨 격화 보조 효과 적용"
"1 Added Passive Skill is Intensity","격렬함 패시브 스킬 1개 추가"
"+{0}% to Chaos Resistance while stationary","정지 상태일 때 카오스 저항 +{0}%"
"{0}% increased Mine Duration","지뢰 지속시간 {0}% 증가"
"{0}% chance to not generate Alert Level on opening a Chest using Lockpicking","자물쇠 따기로 상자를 열었을 때 {0}%의 확률로 경보 레벨이 상승하지 않음"
"1 Added Passive Skill is No Witnesses","목격자 없음 패시브 스킬 1개 추가"
"{0}% chance to not generate Alert Level on opening a Chest using Trap Disarmament","덫 해제로 상자를 열었을 때 {0}%의 확률로 경보 레벨이 상승하지 않음"
"{0}% increased Hiring Fee for Perception Jobs","통찰력 작업의 고용 비용 {0}% 증가"
"{0}% chance to not generate Alert Level on opening a Chest using Demolition","파괴 공작으로 상자를 열었을 때 {0}%의 확률로 경보 레벨이 상승하지 않음"
"{0}% increased Cold Damage per 1% Missing Cold Resistance, up to a maximum of 300%","부족한 냉기 저항 1%당 냉기 피해 {0}% 증가(최대 300%)"
"{0}% increased Quantity of Items found in your Maps","지도에서 발견하는 아이템 수량 {0}% 증가"
"{0}% increased Fire Damage per 1% Missing Fire Resistance, up to a maximum of 300%","부족한 화염 저항 1%당 화염 피해 {0}% 증가(최대 300%)"
"{0}% increased Hiring Fee for Demolition Jobs","파괴 공작 작업의 고용 비용 {0}% 증가"
"{0}% increased Hiring Fee for Counter-Thaumaturgy Jobs","반-마석학 작업의 고용 비용 {0}% 증가"
"{0}% increased Hiring Fee for Engineering Jobs","공학 작업의 고용 비용 {0}% 증가"
"Summoned Skeleton Warriors deal Triple Damage with this
Weapon if you've Hit with this Weapon Recently","이 무기로 최근 4초 이내 적 명중 시
소환된 해골 전사가 이 무기로 3배의 피해를 줌"
"{0}% increased Hiring Fee for Lockpicking Jobs","자물쇠 따기 작업의 고용 비용 {0}% 증가"
"{0}% chance to not generate Alert Level on opening a Chest using Agility","민첩함으로 상자를 열었을 때 {0}%의 확률로 경보 레벨이 상승하지 않음"
"{0}% increased Hiring Fee for Agility Jobs","민첩함 작업의 고용 비용 {0}% 증가"
"{0}% of Life Regenerated per Second if you've dealt a Critical Strike in the past 8 seconds","지난 8초 이내에 치명타 명중 시 1초마다 생명력의 {0}% 재생"
"{0}% to Damage over Time Multiplier if you've dealt a Critical Strike in the past 8 seconds","지난 8초 이내에 치명타 명중 시 지속 피해 배율 {0}%"
"{0}% chance to not generate Alert Level on opening a Chest using Perception","통찰력으로 상자를 열었을 때 {0}%의 확률로 경보 레벨이 상승하지 않음"
"Trigger Level 20 Shade Form when Hit","피격 시 20레벨 그림자 형상 발동"
"{0}% increased Deception Experience gained","기만 경험치 획득량 {0}% 증가"
"1 Added Passive Skill is Gladiatorial Combat","검투사의 전투 패시브 스킬 1개 추가"
"{0}% increased Spell Damage per 16 Strength","힘 16당 주문 피해 {0}% 증가"
"{0}% increased Perception speed","통찰력 속도 {0}% 증가"
"{0}% increased Rarity of Items found in your Maps","지도에서 발견하는 아이템 희귀도 {0}% 증가"
"{0}% chance to not generate Alert Level on opening a Chest using Counter-Thaumaturgy","반-마석학으로 상자를 열었을 때 {0}%의 확률로 경보 레벨이 상승하지 않음"
"{0}% chance to not generate Alert Level on opening a Chest using Engineering","공학으로 상자를 열었을 때 {0}%의 확률로 경보 레벨이 상승하지 않음"
"Talismans found in this Area are 1 Tier higher","이 지역에서는 1등급 이상의 부적이 발견됨"
"{0}% increased Counter-Thaumaturgy speed","반-마석학 속도 {0}% 증가"
"Hexes expire 0.5 seconds after reaching maximum Doom","최대 멸망에 도달한 뒤 0.5초 후에 사술 만료"
"{0}% chance to Trigger a Socketed Bow Skill when you Cast a Spell while wielding a Bow, with a 1 second Cooldown","활 장착 상태로 주문 시전 시 {0}%의 확률로 장착된 활 스킬 발동, 재사용 대기시간 1초"
"Unique Monsters from Beyond have a {0}% chance to Summon
another Unique Monster from Beyond when Slain","고유 이계 몬스터 처치 시
{0}%의 확률로 다른 고유 이계 몬스터 1마리 소환"
"{0}% increased Agility speed","민첩함 속도 {0}% 증가"
"{0}% increased Hiring Fee for Brute Force Jobs","완력 작업의 고용 비용 {0}% 증가"
"Players with at least 50 Rampage Kills take {0}% reduced Damage","플레이어가 광란 처치 50회 이상 달성 시 받는 피해 {0}% 감소"
"{0}% increased Perception Experience gained","통찰력 경험치 획득량 {0}% 증가"
"{0}% increased Spell Damage per 16 Dexterity","민첩 16당 주문 피해 {0}% 증가"
"{0}% increased Counter-Thaumaturgy Experience gained","반-마석학 경험치 획득량 {0}% 증가"
"{0}% of Fire Damage taken as Lightning Damage","화염 피해의 {0}%를 번개 피해로 받음"
"1 Added Passive Skill is Confident Combatant","대담한 전투원 패시브 스킬 1개 추가"
"{0}% of Cold Damage taken as Lightning Damage","냉기 피해의 {0}%를 번개 피해로 받음"
"{0}% chance to not generate Alert Level on opening a Chest using Brute Force","완력으로 상자를 열었을 때 {0}%의 확률로 경보 레벨이 상승하지 않음"
"Gain 1 Fragile Regrowth each second","1초마다 불안정한 재성장 1개 획득"
"{0}% increased Engineering speed","공학 속도 {0}% 증가"
"Players have a {0}% chance to gain Onslaught on Kill For 4 seconds","처치 시 {0}%의 확률로 4초 동안 맹공 획득"
"Precise Technique","정확한 기술"
"Summoned Arbalists have {0}% chance to Unnerve for 4 seconds on Hit","소환된 석궁병이 명중 시 {0}%의 확률로 4초 동안 낙담 유발"
"Summoned Arbalists have {0}% chance to Maim for 4 seconds on Hit","소환된 석궁병이 명중 시 {0}%의 확률로 4초 동안 힘줄 절단"
"{0}% increased Agility Experience gained","민첩함 경험치 획득량 {0}% 증가"
"{0}% increased Trap Disarmament Experience gained","덫 해제 경험치 획득량 {0}% 증가"
"Summoned Arbalists have {0}% chance to Intimidate for 4 seconds on Hit","소환된 석궁병이 명중 시 {0}%의 확률로 4초 동안 위협"
"{0}% increased Brute Force speed","완력 속도 {0}% 증가"
"Trigger Level {0} Unseen Strike every 0.5 seconds while Phasing","차원 능력을 사용하는 동안 0.5초마다 {0}레벨 보이지 않는 일격 발동"
"Players have {0}% increased Rarity of Items Found per 15 Rampage Kills","광란 처치 15회당 플레이어가 발견하는 아이템 희귀도 {0}% 증가"
"{0}% increased Demolition Experience gained","파괴 공작 경험치 획득량 {0}% 증가"
"{0}% increased Engineering Experience gained","공학 경험치 획득량 {0}% 증가"
"{0}% chance to not Activate Lockdown in Grand Heists","대강탈에서 {0}%의 확률로 폐쇄가 발동하지 않음"
"{0}% increased Lockpicking Experience gained","자물쇠 따기 경험치 획득량 {0}% 증가"
"{0}% increased Brute Force Experience gained","완력 경험치 획득량 {0}% 증가"
"{0} to {1} added Fire Damage per 100 of Maximum Life or Maximum Mana, whichever is lower","최대 생명력 또는 최대 마나 중 낮은 수치 100당 화염 피해 {0}~{1} 추가"
"Unaffected by Ignite or Shock if Maximum Life and Maximum Mana are within 500","최대 생명력과 최대 마나가 500 내일 경우 점화 또는 감전의 영향을 받지 않음"
"{0}% chance to Recover 10% of Mana when you use a Skill","스킬 사용 시 {0}%의 확률로 마나의 10% 회복"
"Regenerate {0}% of Energy Shield per Second for
every 10 Intelligence on Allocated Passives in Radius","반경 내 할당된 패시브 스킬의 지능 10당
1초마다 에너지 보호막의 {0}% 재생"
"Area contains a Rare Monster carrying a Tier 2 Talisman","지역에 2등급 부적을 보유한 희귀 몬스터 등장"
"{0}% increased Movement Speed for each Poison on you up to a maximum of 50%","자신에게 중첩된 중독 하나당 이동 속도 {0}% 증가, 최대 50%"
"Poison you inflict with Travel Skills is Reflected to you if you
have fewer than 5 Poisons on you","자신에게 적용된 중독 수치가 5 미만일 경우
이동 전용 스킬로 유발하는 중독이 자신에게 반사됨"
"{0}% increased Damage for each Poison on you up to a maximum of 75%","자신에게 중첩된 중독 하나당 주는 피해 {0}% 증가, 최대 75%"
"Character Gains Adrenaline for 1 second on deployment","배치 시 캐릭터가 1초 동안 아드레날린 획득"
"When you Kill a Magic Monster gain its Modifiers for 60 seconds","마법 몬스터 처치 시 60초 동안 해당 몬스터의 속성 획득"
